ID,CL,VC,Q,VP
1,0.178168,2.3485500000000004,1.52638,3.4675300000000004
2,0.265598,2.5136100000000003,1.3643500000000002,3.1483700000000003
3,0.214309,3.9641300000000004,0.8759819999999999,5.90753
4,0.24020799999999998,2.3843400000000003,0.8701300000000001,3.8758100000000004
5,0.27457899999999996,3.5340200000000004,1.4175200000000001,4.110390000000001
6,0.12307499999999999,1.3485600000000002,0.806677,3.7000200000000003
7,0.37860499999999997,3.4392300000000002,0.7663909999999999,5.168690000000001
8,0.18903699999999998,3.7710800000000004,0.8240369999999999,3.3967
9,0.18923399999999999,4.050660000000001,0.7835059999999999,4.523230000000001
10,0.315148,4.32314,0.7115600000000001,2.97495
11,0.20757199999999998,2.8596600000000003,0.747,4.0702300000000005
12,0.34644,2.9643200000000003,0.930912,6.10864
13,0.160625,4.658950000000001,0.756841,4.59187
14,0.312214,5.34684,1.57665,4.76074
15,0.306796,3.37373,0.7625419999999999,4.975160000000001
16,0.15574000000000002,2.9811400000000003,0.6267769999999999,3.5068200000000003
17,0.220077,2.68949,0.702484,3.8727
18,0.308738,3.6881600000000003,0.8983089999999999,2.66508
19,0.260354,2.3005,1.53146,3.4404800000000004
20,0.428903,3.5618100000000004,0.78695,7.00874
21,0.189515,2.8311800000000003,0.9596319999999999,3.9809400000000004
22,0.36633000000000004,3.33368,0.843522,3.18839
23,0.328592,4.534050000000001,1.24581,3.01223
24,0.160433,2.04762,0.869278,4.899260000000001
